from,to,relationship
muar,bust,1
muar,foco,1
suas,masa,1
suas,scde,1
suas,kzge,1
suas,tirh,1
suas,fuma,1
suas,kado,1
suas,inno,1
suas,kuun,1
suas,spma,1
muar,bufu,1
anba,bufu,1
neer,bufu,1
